Mod:Item:MetaData, Localized Name
millenaire:tripes, Рубец
millenaire:vegcurry, Вегетарианский карри
millenaire:chickencurry, Мургх карри
millenaire:rasgulla, Расгулла
millenaire:masa, Маса
millenaire:wah, Вах
millenaire:balche, Balché
millenaire:sikilpah, Sikil Pah
millenaire:cacauhaa, Какауха
millenaire:udon, Удон
millenaire:sake, Сакэ
millenaire:ikayaki, Икаяки
millenaire:feta, Сыр Feta
millenaire:souvlaki, Шашлычок на шпажке (Souvlaki)
millenaire:winebasic, Винная заготовка
millenaire:winefancy, Вино сорта Malvasia
millenaire:bearmeat_raw, Сырое медвежье мясо
millenaire:bearmeat_cooked, Стейк из медвежьего мяса
millenaire:wolfmeat_raw, Сырое волчье мясо
millenaire:wolfmeat_cooked, Стейк из волчьего мяса
millenaire:seafood_raw, Сырые морепродукты
millenaire:seafood_cooked, Морепродукты
millenaire:inuitpotatostew, Тушённый картофель по-Инуитски
millenaire:inuitmeatystew, Тушённое мясо по-Инуитски
millenaire:inuitbearstew, Тушённое мясо медведя по-Инуитски
millenaire:ayran, Ayran
millenaire:yogurt, Yogurt
millenaire:pide, Pide
millenaire:lokum, Lokum
millenaire:helva, Helva
millenaire:pistachios, Pistachios
millenaire:cherries, Cherries
millenaire:cherry_blossom, Cherry Blossom
millenaire:tapestry, Нормандский гобелен
millenaire:indianstatue, Статуя хинди
millenaire:mayanstatue, Резная работа майя
millenaire:byzantineiconsmall, Маленькая Греческая икона
millenaire:byzantineiconmedium, Средняя Греческая икона
millenaire:byzantineiconlarge, Большая Греческая икона
millenaire:hidehanging, Настенная шкура
millenaire:wallcarpetsmall, Wall Carpet Small
millenaire:wallcarpetmedium, Wall Carpet Medium
millenaire:wallcarpetlarge, Wall Carpet Large
millenaire:paint_bucket_white, Ведро белого красителя
millenaire:paint_bucket_orange, Ведро оранжевого красителя
millenaire:paint_bucket_magenta, Ведро пурпурного красителя
millenaire:paint_bucket_light_blue, Ведро светло-синего красителя
millenaire:paint_bucket_yellow, Ведро жёлтого красителя
millenaire:paint_bucket_lime, Ведро лаймового красителя
millenaire:paint_bucket_pink, Ведро розового красителя
millenaire:paint_bucket_gray, Ведро серого красителя
millenaire:paint_bucket_silver, Ведро серебряного красителя
millenaire:paint_bucket_cyan, Ведро голубого красителя
millenaire:paint_bucket_purple, Ведро фиолетового красителя
millenaire:paint_bucket_blue, Ведро синего красителя
millenaire:paint_bucket_brown, Ведро коричневого красителя
millenaire:paint_bucket_green, Ведро зелёного красителя
millenaire:paint_bucket_red, Ведро красного красителя
millenaire:paint_bucket_black, Ведро чёрного красителя
millenaire:parchment_normanvillagers, Нормандские поселенцы
millenaire:parchment_normanbuildings, Нормандские здания
millenaire:parchment_normanitems, Нормандские предметы
millenaire:parchment_normanfull, Полный свиток Нормандии
millenaire:parchment_indianvillagers, Поселенцы хинди
millenaire:parchment_indianbuildings, Здания хинди
millenaire:parchment_indianitems, Предметы хинди
millenaire:parchment_indianfull, Полный свиток хинди
millenaire:parchment_mayanvillagers, Поселенцы майя
millenaire:parchment_mayanbuildings, Здания майя
millenaire:parchment_mayanitems, Предметы майя
millenaire:parchment_mayanfull, Полный свиток майя
millenaire:parchment_japanesevillagers, Поселенцы Японии
millenaire:parchment_japanesebuildings, Здания Японии
millenaire:parchment_japaneseitems, Предметы Японии
millenaire:parchment_japanesefull, Полный свиток Японии
millenaire:parchment_villagescroll, Свиток поселения
millenaire:brickmould, Кирпичная форма
millenaire:obsidianflake, Обсидиановый осколок
millenaire:silk, Шелк
millenaire:clothes_byz_wool, Шерстяная Греческая одежда
millenaire:clothes_byz_silk, Шелковая Греческая одежда
millenaire:clothes_seljuk_wool, Wool Seljuk clothes
millenaire:clothes_seljuk_cotton, Cotton Seljuk clothes
millenaire:vishnu_amulet, Амулет Вишну
millenaire:alchemist_amulet, Амулет алхимика
millenaire:yggdrasil_amulet, Амулет Иггдрасиль
millenaire:skoll_hati_amulet, Амулет Сколль и Хати
millenaire:ulu, Нож Улу
millenaire:tannedhide, Обработанная шкура
millenaire:bannerpattern:0, Византийский узор орла
millenaire:bannerpattern:1, Византийский узор Meander Dexter
millenaire:bannerpattern:2, Византийский узор Meander Sinister
millenaire:bannerpattern:3, Сельджукский узор орла
millenaire:bannerpattern:4, Майяский узор лица
millenaire:bannerpattern:5, Инуитский узор инуксука
millenaire:bannerpattern:6, Индийский узор солнца
millenaire:bannerpattern:7, Индийский узор скимитра
millenaire:bannerpattern:8, Индийский узор слона
millenaire:bannerpattern:9, Индийский узор ракушки
millenaire:bannerpattern:10, Индийский узор коровы
millenaire:bannerpattern:11, Индийский узор лотуса
millenaire:bannerpattern:12, Норманнский узор льва
millenaire:bannerpattern:13, Майяский узор линий
millenaire:bannerpattern:14, Майяский узор гексов
millenaire:bannerpattern:15, Майяский узор голов
millenaire:bannerpattern:16, Майяский узор космического корабля
millenaire:bannerpattern:17, Инуитский узор кривых
millenaire:bannerpattern:18, Инуитский узор линий
millenaire:bannerpattern:19, Инуитский узор русалки
millenaire:bannerpattern:20, Инуитский узор прямоугольника
millenaire:bannerpattern:21, Японский узор солнца
millenaire:bannerpattern:22, Японская сельскохозяйственная идеограмма
millenaire:bannerpattern:23, Японская военная идеограмма
millenaire:bannerpattern:24, Японская религиозная идеограмма
millenaire:bannerpattern:25, Японская торговая идеограмма
millenaire:bannerpattern:26, Seljuk Religious Pattern
millenaire:bannerpattern:27, Seljuk Military Pattern
millenaire:parchment_sadhu, Свиток Садху
millenaire:unknownpowder, Неизвестный порошок
millenaire:mayanquestcrown, Корона Майя
thaumicenergistics:essentia_cell_1k, МЭ 1k Ячейка хранения эссенции
thaumicenergistics:essentia_cell_4k, МЭ 4k Ячейка хранения эссенции
thaumicenergistics:essentia_cell_16k, МЭ 16k Ячейка хранения эссенции
thaumicenergistics:essentia_cell_64k, МЭ 64k Ячейка хранения эссенции
thaumicenergistics:essentia_cell_creative, Для творческаого режима МЭ Ячейка хранения эссенции
thaumicenergistics:essentia_import, МЭ Шина импорта эссенции
thaumicenergistics:essentia_export, МЭ Шина экспорта эссенции
thaumicenergistics:essentia_storage, МЭ Шина хранения эссенции
thaumicenergistics:essentia_terminal, Терминал эссенции
thaumicenergistics:arcane_terminal, Мистический терминал создания
thaumicenergistics:diffusion_core, Ядро рассеивания
thaumicenergistics:coalescence_core, Ядро слияния
thaumicenergistics:essentia_component_1k, МЭ 1k компонент хранения эссенции
thaumicenergistics:essentia_component_4k, МЭ 4k компонент хранения эссенции
thaumicenergistics:essentia_component_16k, МЭ 16k компонент хранения эссенции
thaumicenergistics:essentia_component_64k, МЭ 64k компонент хранения эссенции
thaumicenergistics:upgrade_arcane, Улучшение для Мистического Заряжателя
thaumicenergistics:dummy_aspect, item.thaumicenergistics.dummy_aspect.name
thaumicenergistics:infusion_provider, Поставщик наполнения эссенции
tombstone:decorative_grave_simple:0, §6Простая могила
tombstone:decorative_grave_simple:1, §6Простая могила
tombstone:decorative_grave_normal:0, §6Обычная могила
tombstone:decorative_grave_normal:1, §6Обычная могила
tombstone:decorative_grave_cross:0, §6Крестовая могила
tombstone:decorative_grave_cross:1, §6Крестовая могила
tombstone:decorative_tombstone:0, §6Надгробие
tombstone:decorative_tombstone:1, §6Надгробие
tombstone:decorative_subaraki_grave:0, §6Subaraki's Grave
tombstone:decorative_subaraki_grave:1, §6Subaraki's Grave
tombstone:decorative_grave_original:0, §6Original Grave
tombstone:decorative_grave_original:1, §6Original Grave
tombstone:dark_marble:0, Тёмный мрамор
tombstone:dark_marble:1, White Marble
tombstone:grave_key, Ключ к могиле
tombstone:grave_plate, Grave Plate
tombstone:scroll_of_knowledge, Свиток знаний
tombstone:scroll_buff:0, §6Свиток сохранения
tombstone:scroll_buff:1, §6Свиток случайной неуязвимости
tombstone:scroll_buff:2, §6Свиток замедленного падения
tombstone:scroll_buff:3, §6Свиток очищения
tombstone:scroll_buff:4, §6Свиток истинного зрения
tombstone:scroll_buff:5, §6Свиток досягаемости
tombstone:scroll_buff:6, §6Scroll of Lightning Resistance
tombstone:scroll_buff:7, §6Scroll of Frost Resistance
tombstone:scroll_buff:8, §6Scroll of Aquatic Life
tombstone:tablet_of_recall, Планшет воспоминаний
tombstone:tablet_of_home, Планшет возвращения
tombstone:tablet_of_assistance, Планшет содействия
tombstone:tablet_of_cupidity, Планшет алчности
tombstone:fishing_rod_of_misadventure, Удочка несчатья
tombstone:lost_tablet, Потерянный планшет
tombstone:dust_of_vanishing, Порошок исчезновения
tombstone:soul_receptacle, Пузырёк с душой
tombstone:familiar_receptacle, Ручной пузырёк
tombstone:voodoo_poppet, Кукла вуду
tombstone:book_of_disenchantment, Книга снятия чар
tombstone:book_of_repairing, Book of Repairing
tombstone:book_of_magic_impregnation, Book of Magic Impregnation
tombstone:ankh_of_pray, Âнх молитв
tombstone:lollipop:0, Хэллоуинский леденец
tombstone:lollipop:1, Хэллоуинский леденец
tombstone:lollipop:2, Хэллоуинский леденец
tombstone:lollipop:3, Хэллоуинский леденец
tombstone:lollipop:4, Хэллоуинский леденец
tombstone:crafting_ingredient:0, Странный свиток
tombstone:crafting_ingredient:1, Странный планшет
tombstone:crafting_ingredient:3, Могильная пыль
tombstone:crafting_ingredient:4, §6Essence of Undeath
tombstone:bone_needle, Bone Needle
tombstone:impregnated_diamond, Пропитанный алмаз
tombstone:christmas_gift, Mysterious Gift
tombstone:christmas_hat, Strange Christmas Hat
tombstone:gift, Reward
travelersbackpack:travelers_backpack:0, Рюкзак путешественника
travelersbackpack:travelers_backpack:1, Рюкзак путешественника
travelersbackpack:travelers_backpack:2, Рюкзак путешественника
travelersbackpack:travelers_backpack:3, Рюкзак путешественника
travelersbackpack:travelers_backpack:4, Рюкзак путешественника
travelersbackpack:travelers_backpack:5, Рюкзак путешественника
travelersbackpack:travelers_backpack:6, Рюкзак путешественника
travelersbackpack:travelers_backpack:7, Рюкзак путешественника
travelersbackpack:travelers_backpack:8, Рюкзак путешественника
travelersbackpack:travelers_backpack:9, Рюкзак путешественника
travelersbackpack:travelers_backpack:10, Рюкзак путешественника
travelersbackpack:travelers_backpack:11, Рюкзак путешественника
travelersbackpack:travelers_backpack:12, Рюкзак путешественника
travelersbackpack:travelers_backpack:13, Рюкзак путешественника
travelersbackpack:travelers_backpack:14, Рюкзак путешественника
travelersbackpack:travelers_backpack:15, Рюкзак путешественника
travelersbackpack:travelers_backpack:16, Рюкзак путешественника
travelersbackpack:travelers_backpack:17, Рюкзак путешественника
travelersbackpack:travelers_backpack:18, Рюкзак путешественника
travelersbackpack:travelers_backpack:19, Рюкзак путешественника
travelersbackpack:travelers_backpack:20, Рюкзак путешественника
travelersbackpack:travelers_backpack:21, Рюкзак путешественника
travelersbackpack:travelers_backpack:22, Рюкзак путешественника
travelersbackpack:travelers_backpack:23, Рюкзак путешественника
travelersbackpack:travelers_backpack:24, Рюкзак путешественника
travelersbackpack:travelers_backpack:25, Рюкзак путешественника
travelersbackpack:travelers_backpack:26, Рюкзак путешественника
travelersbackpack:travelers_backpack:27, Рюкзак путешественника
travelersbackpack:travelers_backpack:28, Рюкзак путешественника
travelersbackpack:travelers_backpack:29, Рюкзак путешественника
travelersbackpack:travelers_backpack:30, Рюкзак путешественника
travelersbackpack:travelers_backpack:31, Рюкзак путешественника
travelersbackpack:travelers_backpack:32, Рюкзак путешественника
travelersbackpack:travelers_backpack:33, Рюкзак путешественника
travelersbackpack:travelers_backpack:34, Рюкзак путешественника
travelersbackpack:travelers_backpack:35, Рюкзак путешественника
travelersbackpack:travelers_backpack:36, Рюкзак путешественника
travelersbackpack:travelers_backpack:37, Рюкзак путешественника
travelersbackpack:travelers_backpack:38, Рюкзак путешественника
travelersbackpack:travelers_backpack:39, Рюкзак путешественника
travelersbackpack:travelers_backpack:40, Рюкзак путешественника
travelersbackpack:travelers_backpack:41, Рюкзак путешественника
travelersbackpack:travelers_backpack:42, Рюкзак путешественника
travelersbackpack:travelers_backpack:43, Рюкзак путешественника
travelersbackpack:travelers_backpack:44, Рюкзак путешественника
travelersbackpack:travelers_backpack:45, Рюкзак путешественника
travelersbackpack:travelers_backpack:46, Рюкзак путешественника
travelersbackpack:travelers_backpack:47, Рюкзак путешественника
travelersbackpack:travelers_backpack:48, Рюкзак путешественника
travelersbackpack:travelers_backpack:49, Рюкзак путешественника
travelersbackpack:travelers_backpack:50, Рюкзак путешественника
travelersbackpack:travelers_backpack:51, Рюкзак путешественника
travelersbackpack:travelers_backpack:52, Рюкзак путешественника
travelersbackpack:travelers_backpack:53, Рюкзак путешественника
travelersbackpack:travelers_backpack:54, Рюкзак путешественника
travelersbackpack:travelers_backpack:55, Рюкзак путешественника
travelersbackpack:travelers_backpack:56, Рюкзак путешественника
travelersbackpack:travelers_backpack:57, Рюкзак путешественника
travelersbackpack:travelers_backpack:58, Рюкзак путешественника
travelersbackpack:travelers_backpack:59, Рюкзак путешественника
travelersbackpack:travelers_backpack:60, Рюкзак путешественника
travelersbackpack:travelers_backpack:61, Рюкзак путешественника
travelersbackpack:travelers_backpack:62, Рюкзак путешественника
travelersbackpack:travelers_backpack:63, Рюкзак путешественника
travelersbackpack:travelers_backpack:64, Рюкзак путешественника
travelersbackpack:travelers_backpack:65, Рюкзак путешественника
travelersbackpack:travelers_backpack:66, Рюкзак путешественника
travelersbackpack:travelers_backpack:67, Рюкзак путешественника
travelersbackpack:travelers_backpack:68, Рюкзак путешественника
travelersbackpack:travelers_backpack:69, Рюкзак путешественника
travelersbackpack:travelers_backpack:70, Рюкзак путешественника
travelersbackpack:travelers_backpack:71, Рюкзак путешественника
travelersbackpack:travelers_backpack:72, Рюкзак путешественника
travelersbackpack:travelers_backpack:73, Рюкзак путешественника
travelersbackpack:travelers_backpack:74, Рюкзак путешественника
travelersbackpack:travelers_backpack:75, Рюкзак путешественника
travelersbackpack:travelers_backpack:76, Рюкзак путешественника
travelersbackpack:backpack_tank, Резервуар рюкзака
travelersbackpack:sleeping_bag_bottom, Спальный мешок
travelersbackpack:hose_nozzle, Шланговая насадка
travelersbackpack:hose, Шланг
buildcraftcore:spring:0, Источник воды
buildcraftcore:spring:1, Источник нефти
buildcraftcore:decorated:0, tile.decorated.destroy.name
buildcraftcore:decorated:1, Чертёж (декорация)
buildcraftcore:decorated:2, Шаблон (декорация)
buildcraftcore:decorated:3, tile.decorated.paper.name
buildcraftcore:decorated:4, tile.decorated.leather.name
buildcraftcore:decorated:5, Лазер (декорация)
buildcraftcore:marker_volume, Метка
buildcraftcore:marker_path, Направляющая метка
buildcraftcore:engine:0, Двигатель на красном камне
buildcraftcore:engine:1, Двигатель Стирлинга
buildcraftcore:engine:2, Двигатель внутреннего сгорания
buildcraftcore:engine:3, Двигатель для творческого режима
buildcraftcore:wrench, Гаечный ключ
buildcraftcore:gear_wood, Деревянная шестерня
buildcraftcore:gear_stone, Каменная шестерня
buildcraftcore:gear_iron, Железная шестерня
buildcraftcore:gear_gold, Золотая шестерня
buildcraftcore:gear_diamond, Алмазная шестерня
buildcraftcore:paintbrush:64, Кисточка
buildcraftcore:paintbrush:0, §z§0§fБелый§r Кисточка
buildcraftcore:paintbrush:0, §z§1§6Оранжевый§r Кисточка
buildcraftcore:paintbrush:0, §z§2§dПурпурный§r Кисточка
buildcraftcore:paintbrush:0, §z§3§bГолубой§r Кисточка
buildcraftcore:paintbrush:0, §z§4§eЖёлтый§r Кисточка
buildcraftcore:paintbrush:0, §z§5§aЛаймовый§r Кисточка
buildcraftcore:paintbrush:0, §z§6§dРозовый§r Кисточка
buildcraftcore:paintbrush:0, §z§7§7Серый§r Кисточка
buildcraftcore:paintbrush:0, §z§8§7Светло-серый§r Кисточка
buildcraftcore:paintbrush:0, §z§9§3Бирюзовый§r Кисточка
buildcraftcore:paintbrush:0, §z§a§dФиолетовый§r Кисточка
buildcraftcore:paintbrush:0, §9§9Синий§r Кисточка
buildcraftcore:paintbrush:0, §z§c§6Коричневый§r Кисточка
buildcraftcore:paintbrush:0, §z§d§aЗелёный§r Кисточка
buildcraftcore:paintbrush:0, §z§e§cКрасный§r Кисточка
buildcraftcore:paintbrush:0, §0§7Чёрный§r Кисточка
buildcraftcore:list, Список
buildcraftcore:map_location:0, Карта расположения
buildcraftcore:marker_connector, Разъем маркера
buildcraftcore:volume_box, item.volume_box.name
buildcraftcore:fragile_fluid_shard, Хрупкий %s осколок
buildcraftbuilders:snapshot:2, Строительный проект
buildcraftbuilders:snapshot:0, Чертёж
buildcraftbuilders:schematic_single:0, Схема одного блока
buildcraftbuilders:filler_planner, Планировщик заполнения
buildcraftbuilders:filler, Заполнитель
buildcraftbuilders:builder, Строитель
buildcraftbuilders:architect, Стол архитектора
buildcraftbuilders:library, Библиотека проектов
buildcraftbuilders:replacer, tile.replacerBlock.name
buildcraftbuilders:frame, Каркас
buildcraftbuilders:quarry, Карьер
buildcrafttransport:pipe_structure:0, Структурная труба
buildcrafttransport:pipe_wood_item:0, Деревянная транспортная труба
buildcrafttransport:pipe_cobble_item:0, Булыжниковая транспортная труба
buildcrafttransport:pipe_stone_item:0, Каменная транспортная труба
buildcrafttransport:pipe_quartz_item:0, Кварцевая транспортная труба
buildcrafttransport:pipe_iron_item:0, Железная транспортная труба
buildcrafttransport:pipe_gold_item:0, Золотая транспортная труба
buildcrafttransport:pipe_clay_item:0, Глиняная транспортная труба
buildcrafttransport:pipe_sandstone_item:0, Песчаниковая транспортная труба
buildcrafttransport:pipe_void_item:0, Пустотная транспортная труба
buildcrafttransport:pipe_obsidian_item:0, Обсидиановая транспортная труба
buildcrafttransport:pipe_diamond_item:0, Алмазная транспортная труба
buildcrafttransport:pipe_diamond_wood_item:0, Wooden Diamond Transport Pipe
buildcrafttransport:pipe_lapis_item:0, Лазуритовая транспортная труба
buildcrafttransport:pipe_daizuli_item:0, Алмазуритовая транспортная труба
buildcrafttransport:pipe_emzuli_item:0, Изумуритовая транспортная труба
buildcrafttransport:pipe_stripes_item:0, Активная транспортная труба
buildcrafttransport:pipe_wood_fluid:0, Деревянная жидкостная труба
buildcrafttransport:pipe_cobble_fluid:0, Булыжниковая жидкостная труба
buildcrafttransport:pipe_stone_fluid:0, Каменная жидкостная труба
buildcrafttransport:pipe_quartz_fluid:0, Кварцевая жидкостная труба
buildcrafttransport:pipe_gold_fluid:0, Золотая жидкостная труба
buildcrafttransport:pipe_iron_fluid:0, Железная жидкостная труба
buildcrafttransport:pipe_clay_fluid:0, Глиняная жидкостная труба
buildcrafttransport:pipe_sandstone_fluid:0, Песчаниковая жидкостная труба
buildcrafttransport:pipe_void_fluid:0, Пустотная жидкостная труба
buildcrafttransport:pipe_diamond_fluid:0, Алмазная жидкостная труба
buildcrafttransport:pipe_diamond_wood_fluid:0, Wooden Diamond Fluid Pipe
buildcrafttransport:pipe_wood_power:0, Деревянная энергетическая труба
buildcrafttransport:pipe_cobble_power:0, Булыжниковая энергетическая труба
buildcrafttransport:pipe_stone_power:0, Каменная энергетическая труба
buildcrafttransport:pipe_quartz_power:0, Кварцевая энергетическая труба
buildcrafttransport:pipe_gold_power:0, Золотая энергетическая труба
buildcrafttransport:pipe_sandstone_power:0, Песчаниковая энергетическая труба
buildcraftcompat:pipe_item_propolis:0, Труба пчеловода
buildcrafttransport:filtered_buffer, Фильтр
buildcrafttransport:waterproof, Уплотнитель для труб
buildcrafttransport:plug_blocker, Заглушка для труб
buildcrafttransport:plug_power_adaptor, Энергетический адаптер
buildcrafttransport:wire:0, §z§0§fБелый§r Провод трубы
buildcrafttransport:wire:1, §z§1§6Оранжевый§r Провод трубы
buildcrafttransport:wire:2, §z§2§dПурпурный§r Провод трубы
buildcrafttransport:wire:3, §z§3§bГолубой§r Провод трубы
buildcrafttransport:wire:4, §z§4§eЖёлтый§r Провод трубы
buildcrafttransport:wire:5, §z§5§aЛаймовый§r Провод трубы
buildcrafttransport:wire:6, §z§6§dРозовый§r Провод трубы
buildcrafttransport:wire:7, §z§7§7Серый§r Провод трубы
buildcrafttransport:wire:8, §z§8§7Светло-серый§r Провод трубы
buildcrafttransport:wire:9, §z§9§3Бирюзовый§r Провод трубы
buildcrafttransport:wire:10, §z§a§dФиолетовый§r Провод трубы
buildcrafttransport:wire:11, §9§9Синий§r Провод трубы
buildcrafttransport:wire:12, §z§c§6Коричневый§r Провод трубы
buildcrafttransport:wire:13, §z§d§aЗелёный§r Провод трубы
buildcrafttransport:wire:14, §z§e§cКрасный§r Провод трубы
buildcrafttransport:wire:15, §0§7Чёрный§r Провод трубы
buildcraftsilicon:laser, Лазер
buildcraftsilicon:assembly_table, Сборочный стол
buildcraftsilicon:advanced_crafting_table, Сборочный верстак
buildcraftsilicon:integration_table, Стол интеграции
buildcraftsilicon:redstone_chipset:0, Микросхема из красного камня
buildcraftsilicon:redstone_chipset:1, Железная микросхема
buildcraftsilicon:redstone_chipset:2, Золотая микросхема
buildcraftsilicon:redstone_chipset:3, Кварцевая микросхема
buildcraftsilicon:redstone_chipset:4, Алмазная микросхема
buildcraftsilicon:gate_copier, Копировальщик гейтов
buildcraftsilicon:plug_gate, item.gate.name
buildcraftsilicon:plug_lens:0, §0§7Чёрный§r Линза
buildcraftsilicon:plug_lens:1, §z§e§cКрасный§r Линза
buildcraftsilicon:plug_lens:2, §z§d§aЗелёный§r Линза
buildcraftsilicon:plug_lens:3, §z§c§6Коричневый§r Линза
buildcraftsilicon:plug_lens:4, §9§9Синий§r Линза
buildcraftsilicon:plug_lens:5, §z§a§dФиолетовый§r Линза
buildcraftsilicon:plug_lens:6, §z§9§3Бирюзовый§r Линза
buildcraftsilicon:plug_lens:7, §z§8§7Светло-серый§r Линза
buildcraftsilicon:plug_lens:8, §z§7§7Серый§r Линза
buildcraftsilicon:plug_lens:9, §z§6§dРозовый§r Линза
buildcraftsilicon:plug_lens:10, §z§5§aЛаймовый§r Линза
buildcraftsilicon:plug_lens:11, §z§4§eЖёлтый§r Линза
buildcraftsilicon:plug_lens:12, §z§3§bГолубой§r Линза
buildcraftsilicon:plug_lens:13, §z§2§dПурпурный§r Линза
buildcraftsilicon:plug_lens:14, §z§1§6Оранжевый§r Линза
buildcraftsilicon:plug_lens:15, §z§0§fБелый§r Линза
buildcraftsilicon:plug_lens:16, §0§7Чёрный§r Фильтр
buildcraftsilicon:plug_lens:17, §z§e§cКрасный§r Фильтр
buildcraftsilicon:plug_lens:18, §z§d§aЗелёный§r Фильтр
buildcraftsilicon:plug_lens:19, §z§c§6Коричневый§r Фильтр
buildcraftsilicon:plug_lens:20, §9§9Синий§r Фильтр
buildcraftsilicon:plug_lens:21, §z§a§dФиолетовый§r Фильтр
buildcraftsilicon:plug_lens:22, §z§9§3Бирюзовый§r Фильтр
buildcraftsilicon:plug_lens:23, §z§8§7Светло-серый§r Фильтр
buildcraftsilicon:plug_lens:24, §z§7§7Серый§r Фильтр
buildcraftsilicon:plug_lens:25, §z§6§dРозовый§r Фильтр
buildcraftsilicon:plug_lens:26, §z§5§aЛаймовый§r Фильтр
buildcraftsilicon:plug_lens:27, §z§4§eЖёлтый§r Фильтр
buildcraftsilicon:plug_lens:28, §z§3§bГолубой§r Фильтр
buildcraftsilicon:plug_lens:29, §z§2§dПурпурный§r Фильтр
buildcraftsilicon:plug_lens:30, §z§1§6Оранжевый§r Фильтр
buildcraftsilicon:plug_lens:31, §z§0§fБелый§r Фильтр
buildcraftsilicon:plug_lens:32, Чистый Линза
buildcraftsilicon:plug_lens:33, Чистый Фильтр
buildcraftsilicon:plug_pulsar, Труба пульсар
buildcraftsilicon:plug_light_sensor, Световой датчик
buildcraftenergy:glob_of_oil, item.globOil.name
buildcraftfactory:autoworkbench_item, Автоматический верстак
buildcraftfactory:mining_well, Буровая установка
buildcraftfactory:pump, Помпа
buildcraftfactory:flood_gate, Шлюз
buildcraftfactory:tank, Цистерна
buildcraftfactory:chute, Воронка
buildcraftfactory:distiller, Дистиллятор
buildcraftfactory:heat_exchange, Теплообменник
buildcraftfactory:water_gel_spawn, Увлажнённая вода
buildcraftfactory:gel, Гелевая вода
buildcraftrobotics:zone_planner, Zone Planner
harvestcraft:blackberryitem, Ежевика
harvestcraft:blackberryseeditem, Семя ежевики
harvestcraft:blueberryitem, Черника
harvestcraft:blueberryseeditem, Семя черники
harvestcraft:candleberryitem, Свечная ягода
harvestcraft:candleberryseeditem, Семя свечной ягоды
harvestcraft:raspberryitem, Малина
harvestcraft:raspberryseeditem, Семя малины
harvestcraft:strawberryitem, Клубника
harvestcraft:strawberryseeditem, Семя клубники
harvestcraft:cactusfruititem, Плод кактуса
harvestcraft:cactusfruitseeditem, Семя фруктового кактуса
harvestcraft:asparagusitem, Спаржа
harvestcraft:asparagusseeditem, Семя спаржи
harvestcraft:barleyitem, Ячмень
harvestcraft:barleyseeditem, Семя ячменя
harvestcraft:oatsitem, Овёс
harvestcraft:oatsseeditem, Семя овса
harvestcraft:ryeitem, Рожь
harvestcraft:ryeseeditem, Семя ржи
harvestcraft:cornitem, Кукуруза
harvestcraft:cornseeditem, Семя кукурузы
harvestcraft:bambooshootitem, Бамбуковый побег
harvestcraft:bambooshootseeditem, Семя бамбукового побега
harvestcraft:cantaloupeitem, Канталупа
harvestcraft:cantaloupeseeditem, Семя канталупы
harvestcraft:cucumberitem, Огурец
harvestcraft:cucumberseeditem, Семя огурца
harvestcraft:wintersquashitem, Зимняя тыква
harvestcraft:wintersquashseeditem, Семя зимней тыквы
harvestcraft:zucchiniitem, Цуккини
harvestcraft:zucchiniseeditem, Семя цуккини
harvestcraft:beetitem, Свёкла
harvestcraft:beetseeditem, Семя свёклы
harvestcraft:onionitem, Луковица
harvestcraft:onionseeditem, Семя луковицы
harvestcraft:parsnipitem, Пастернак
harvestcraft:parsnipseeditem, Семя пастернака
harvestcraft:peanutitem, Арахис
harvestcraft:peanutseeditem, Семя арахиса
harvestcraft:radishitem, Редис
harvestcraft:radishseeditem, Семя редиса
harvestcraft:rutabagaitem, Брюква
harvestcraft:rutabagaseeditem, Семя брюквы
harvestcraft:sweetpotatoitem, Сладкий картофель
harvestcraft:sweetpotatoseeditem, Семя сладкого картофеля
harvestcraft:turnipitem, Репа
harvestcraft:turnipseeditem, Семя репы
harvestcraft:rhubarbitem, Ревень
harvestcraft:rhubarbseeditem, Семя ревеня
harvestcraft:celeryitem, Сельдерей
harvestcraft:celeryseeditem, Семя сельдерея
harvestcraft:garlicitem, Чеснок
harvestcraft:garlicseeditem, Семя чеснока
harvestcraft:gingeritem, Имбирь
harvestcraft:gingerseeditem, Семя имбиря
harvestcraft:spiceleafitem, Лист пряностей
harvestcraft:spiceleafseeditem, Семя листа пряностей
harvestcraft:tealeafitem, Чайный лист
harvestcraft:teaseeditem, Семя чая
harvestcraft:coffeebeanitem, Кофейные бобы
harvestcraft:coffeeseeditem, Кофейное семя
harvestcraft:mustardseedsitem, Семена горчицы
harvestcraft:mustardseeditem, Семя горчицы
harvestcraft:broccoliitem, Брокколи
harvestcraft:broccoliseeditem, Семя брокколи
harvestcraft:caulifloweritem, Цветная капуста
harvestcraft:cauliflowerseeditem, Семя цветной капусты
harvestcraft:leekitem, Лук-порей
harvestcraft:leekseeditem, Семя лука-порея
harvestcraft:lettuceitem, Латук
harvestcraft:lettuceseeditem, Семя латука
harvestcraft:scallionitem, Лук-шалот
harvestcraft:scallionseeditem, Семя лука-шалота
harvestcraft:artichokeitem, Артишок
harvestcraft:artichokeseeditem, Семя артишока
harvestcraft:brusselsproutitem, Брюссельская капуста
harvestcraft:brusselsproutseeditem, Семя брюссельской капусты
harvestcraft:cabbageitem, Капуста
harvestcraft:cabbageseeditem, Семя капусты
harvestcraft:spinachitem, Шпинат
harvestcraft:spinachseeditem, Семя шпината
harvestcraft:whitemushroomitem, Белый гриб
harvestcraft:whitemushroomseeditem, Спора белого гриба
